user,gt_label,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N,anomaly_score,anomaly_label,y_true,y_pred
RRC0553,0,63,22,10,2,0.0,0.0,Raya Regan Church,RRC0553,40,14,24,38,29,0.0776888089079969,0,0,0
RRP0568,0,54,19,0,2,0.0,0.0,Rhonda Rhona Parsons,RRP0568,43,50,38,18,33,0.118112906870325,0,0,0
RSC0089,0,65,19,21,2,0.0,0.0,Robert Samuel Chen,RSC0089,41,26,35,21,29,0.1654252339592381,0,0,0
RSM0277,0,68,19,25,2,0.0,0.0,Roanna Sacha Monroe,RSM0277,37,38,20,50,22,0.0995415825773944,0,0,0
RTO0313,0,63,19,23,2,0.0,0.0,Raymond Tate Osborne,RTO0313,44,45,25,17,27,0.1433362289289577,0,0,0
RUM0880,0,54,19,21,2,0.0,0.0,Roary Ursa Massey,RUM0880,40,37,17,38,26,0.1699846289884466,0,0,0
RVC0232,0,37,19,22,1,0.0,0.0,Rama Vielka Clayton,RVC0232,34,20,47,38,25,0.1542269618102483,0,0,0
RVF0201,0,50,19,19,1,0.0,0.0,Reuben Victor Freeman,RVF0201,36,32,38,29,28,0.1968872890058102,0,0,0
RYB0718,0,37,19,19,1,0.0,0.0,Ruth Yael Burris,RYB0718,19,18,42,13,21,0.1368304198261988,0,0,0
RZC0746,0,79,27,12,3,0.0,0.0,Robert Zeus Cox,RZC0746,15,38,33,43,26,-0.0186192242616599,1,0,1
SAA0999,0,55,19,18,2,0.0,0.0,Shelly Audra Ayala,SAA0999,20,17,34,11,36,0.1234454801321797,0,0,0
SAB0781,0,52,19,0,1,0.0,0.0,Serina Ariana Butler,SAB0781,36,35,24,30,28,0.1924896533267519,0,0,0
SAC0592,0,49,19,0,1,0.0,0.0,Serina Amena Chavez,SAC0592,24,18,23,42,26,0.1612940730554133,0,0,0
SAC0687,0,37,19,18,1,0.0,0.0,Samantha Audrey Curtis,SAC0687,20,49,37,19,22,0.1398196807556156,0,0,0
SAH0599,0,37,19,0,1,0.0,0.0,Sylvia Ariana Head,SAH0599,13,22,44,18,22,0.1285634274027185,0,0,0
SAK0375,0,140,19,78,49,0.0,0.0,Sonia Anne Kirkland,SAK0375,16,20,27,16,31,-0.0504356984255094,1,0,1
SAP0867,0,37,19,19,1,0.0,0.0,Sawyer Arden Puckett,SAP0867,13,25,43,19,30,0.1706160563886299,0,0,0
SAT0194,0,37,19,0,1,0.0,0.0,Sawyer Abel Turner,SAT0194,14,19,36,23,35,0.1664281413664453,0,0,0
SBD0913,0,38,19,19,1,0.0,0.0,Sandra Beverly Diaz,SBD0913,45,16,19,19,42,0.1328285010459555,0,0,0
SBH0537,0,55,21,0,1,0.0,0.0,Stephanie Briar Harrington,SBH0537,34,21,14,13,33,0.0775295696335233,0,0,0
SBK0161,0,61,19,2,3,0.0,0.0,Sharon Britanni Kerr,SBK0161,14,27,23,41,39,0.0802551021889417,0,0,0
SBN0495,0,37,19,0,1,0.0,0.0,Sonya Beatrice Nichols,SBN0495,39,22,43,24,21,0.1492879860306313,0,0,0
SBN0866,0,41,19,23,1,0.0,0.0,Salvador Byron Norton,SBN0866,41,34,41,24,22,0.1619713001630464,0,0,0
SBN0971,0,48,24,24,1,0.0,0.0,Selma Barbara Nicholson,SBN0971,41,40,17,47,30,0.0769410764476863,0,0,0
SBQ0786,0,37,19,0,1,0.0,0.0,Sasha Britanney Quinn,SBQ0786,41,17,19,44,34,0.1594480715290696,0,0,0
SCB0534,0,37,19,0,1,0.0,0.0,Sophia Cora Battle,SCB0534,20,18,35,22,29,0.1876606448887256,0,0,0
SCF0608,0,37,19,8,1,0.0,0.0,Shana Callie Ferguson,SCF0608,35,18,42,42,36,0.1696380884707891,0,0,0
SCP0130,0,51,19,0,2,0.0,0.0,Shannon Chantale Price,SCP0130,42,18,35,32,24,0.1365465751107607,0,0,0
SDB0106,0,59,19,0,3,0.0,0.0,Stewart Dale Berger,SDB0106,35,46,26,27,37,0.1174014030112932,0,0,0
SDF0017,0,37,19,11,1,0.0,0.0,Skyler Deborah Frazier,SDF0017,11,40,39,18,30,0.1633348306460534,0,0,0
SDO0170,0,52,19,19,1,0.0,0.0,Samson Denton Oconnor,SDO0170,35,47,22,45,26,0.1623401914738527,0,0,0
SED0886,0,65,19,2,2,0.0,0.0,Shelley Eleanor Dawson,SED0886,22,18,18,35,28,0.1389827778655683,0,0,0
SEJ0677,0,38,19,11,1,0.0,0.0,Samuel Eden James,SEJ0677,44,39,23,36,25,0.198181914574464,0,0,0
SER0165,0,37,19,19,1,0.0,0.0,Stephanie Eliana Rasmussen,SER0165,20,15,24,17,27,0.1792746833114921,0,0,0
SES0477,0,53,19,0,1,0.0,0.0,Sebastian Elliott Sexton,SES0477,38,40,13,39,29,0.1675618771015339,0,0,0
SGB0140,0,70,19,0,3,0.0,0.0,Scott Gary Burks,SGB0140,50,45,40,16,24,0.0709357238076923,0,0,0
SGG0787,0,52,19,18,1,0.0,0.0,Sara Gail George,SGG0787,14,27,10,20,31,0.1355749018616752,0,0,0
SGM0021,0,53,19,19,1,0.0,0.0,Sybill Grace Mckay,SGM0021,41,12,26,41,33,0.1498723019549468,0,0,0
SGS0268,0,37,19,19,1,0.0,0.0,Sylvester Guy Sanders,SGS0268,47,45,30,19,22,0.1612261652271071,0,0,0
SHR0334,0,37,19,19,1,0.0,0.0,Salvador Herman Raymond,SHR0334,36,41,45,19,31,0.1914201091041433,0,0,0
SHW0578,0,37,19,0,1,0.0,0.0,Seth Harlan Walls,SHW0578,39,42,14,49,31,0.1508950304825637,0,0,0
SIJ0661,0,38,19,9,1,0.0,0.0,Sarah Imelda Juarez,SIJ0661,40,17,14,15,21,0.1389544800272462,0,0,0
SJC0333,0,55,19,19,2,0.0,0.0,Sloane Jade Cochran,SJC0333,22,39,31,36,29,0.168993028975306,0,0,0
SJF0094,0,38,19,19,1,0.0,0.0,Shea Jane Franks,SJF0094,35,19,16,44,30,0.1739531882729866,0,0,0
SJO0209,0,69,19,21,3,0.0,0.0,Samson Jeremy Ortega,SJO0209,39,45,18,39,35,0.1155642382154314,0,0,0
SJW0451,0,37,19,12,1,0.0,0.0,Sharon Jemima Whitehead,SJW0451,43,30,16,50,28,0.1507770989016027,0,0,0
SKG0759,0,37,19,0,1,0.0,0.0,Sonia Karly Goodwin,SKG0759,22,15,43,41,26,0.1494632735415368,0,0,0
SLB0049,0,37,19,0,1,0.0,0.0,Summer Leilani Boyer,SLB0049,14,27,16,22,20,0.1258351089911276,0,0,0
SLP0762,0,38,19,0,1,0.0,0.0,Sydnee Leilani Parsons,SLP0762,26,13,40,18,26,0.1565126632316779,0,0,0
SLT0907,0,37,19,0,1,0.0,0.0,Shelby Lila Turner,SLT0907,16,15,43,27,27,0.1506302482159408,0,0,0
SMB0804,0,37,19,0,1,0.0,0.0,Sierra Margaret Barker,SMB0804,38,10,19,36,33,0.1491129606854644,0,0,0
SMH0291,0,85,26,0,2,0.0,0.0,Shaeleigh MacKenzie Harris,SMH0291,23,22,10,24,32,-0.0062720815951492,1,0,1
SMW0084,0,37,19,8,1,0.0,0.0,Stephanie Mary Whitehead,SMW0084,20,37,39,48,27,0.1588621437763699,0,0,0
SMY0792,0,65,19,0,3,0.0,0.0,Savannah Marcia Yang,SMY0792,43,37,39,42,25,0.1234448879298729,0,0,0
SNC0187,0,37,19,19,1,0.0,0.0,Stuart Nicolas Cervantes,SNC0187,40,41,42,30,27,0.1998555118767006,0,0,0
SNS0129,0,38,19,19,1,0.0,0.0,Sage Nichole Savage,SNS0129,26,10,43,35,30,0.1454047445844934,0,0,0
SOB0360,0,154,19,92,58,0.0,0.0,Sean Omar Burgess,SOB0360,42,22,40,16,32,-0.0414816252290026,1,0,1
SOB0586,0,37,19,0,1,0.0,0.0,Slade Orson Burch,SOB0586,45,35,23,24,30,0.1920059506497155,0,0,0
SOF0808,0,37,19,18,1,0.0,0.0,Steel Orson Fields,SOF0808,45,40,38,22,27,0.2051451497783614,0,0,0
SOG0411,0,37,19,11,1,0.0,0.0,Suki Ori Grant,SOG0411,26,19,21,24,23,0.1843808968055807,0,0,0
SPA0141,0,59,20,26,1,0.0,0.0,Scarlet Pearl Ashley,SPA0141,43,22,10,21,29,0.0948883350024551,0,0,0
SRH0155,0,65,20,32,2,0.0,0.0,Sasha Rina Huffman,SRH0155,34,14,37,45,28,0.0637180525423334,0,0,0
SRS0231,0,37,19,24,1,0.0,0.0,Sandra Roary Solomon,SRS0231,17,44,36,32,26,0.1525009069500814,0,0,0
SSG0250,0,52,19,10,1,0.0,0.0,Steel Solomon Garrison,SSG0250,35,40,20,36,25,0.1933289896981868,0,0,0
SSH0799,0,72,19,0,3,0.0,0.0,Sonya Samantha Hahn,SSH0799,23,18,31,31,40,0.0809111183586971,0,0,0
SSJ0784,0,79,25,8,1,0.0,0.0,Sarah Susan Jarvis,SSJ0784,19,39,12,45,34,0.0162988881472173,0,0,0
SSR0278,0,37,19,0,1,0.0,0.0,Simone Scarlet Rose,SSR0278,34,32,45,15,24,0.1505076039346566,0,0,0
SSS0345,0,37,19,19,1,0.0,0.0,Sybill Sage Shaw,SSS0345,40,21,38,16,20,0.1606966415718924,0,0,0
SVL0803,0,37,19,0,1,0.0,0.0,Stephanie Victoria Lyons,SVL0803,27,35,20,36,32,0.1906003364411142,0,0,0
SVL0940,0,38,19,19,1,0.0,0.0,September Vielka Livingston,SVL0940,15,42,26,15,34,0.1541634245252519,0,0,0
SVS0871,0,72,19,19,3,0.0,0.0,Sylvia Velma Sweet,SVS0871,23,15,34,28,33,0.1047646609670135,0,0,0
SXM0895,0,37,19,0,1,0.0,0.0,Sigourney Xandra Maddox,SXM0895,14,18,15,33,25,0.1398955055592092,0,0,0
TAC0300,0,37,19,0,1,0.0,0.0,Timothy Arthur Carroll,TAC0300,15,38,18,18,36,0.1426228770361651,0,0,0
TAP0551,1,51,19,12,2,0.0,0.0,Tara Alma Potts,TAP0551,25,17,27,20,22,0.1445203519460421,0,1,0
TBT0461,0,37,19,11,1,0.0,0.0,Teagan Briar Townsend,TBT0461,43,42,13,30,28,0.1792534734664747,0,0,0
TCD0009,0,37,19,0,1,0.0,0.0,Tasha Casey Dalton,TCD0009,44,28,44,38,23,0.1456332337481347,0,0,0
TDG0962,0,73,19,19,2,0.0,0.0,Tyrone Damian Garner,TDG0962,42,40,36,26,21,0.1246780075552865,0,0,0
TDJ0998,0,51,19,18,1,0.0,0.0,Tobias Dakota Jacobs,TDJ0998,34,40,10,42,36,0.142035514483101,0,0,0
TDS0984,0,72,24,26,4,0.0,0.0,Tara Dai Stevenson,TDS0984,39,39,15,40,38,0.0179059097409818,0,0,0
TEB0251,0,49,19,9,1,0.0,0.0,Theodore Eagan Bass,TEB0251,44,50,22,13,36,0.1174705628085303,0,0,0
TEM0093,0,38,19,19,1,0.0,0.0,Thaddeus Emery Martin,TEM0093,28,24,45,14,30,0.1692494579284563,0,0,0
TEM0977,0,37,19,10,1,0.0,0.0,Tara Echo Myers,TEM0977,22,19,40,45,29,0.1756944854915926,0,0,0
TET0621,0,51,19,11,3,0.0,0.0,Tyler Eden Talley,TET0621,30,37,44,32,27,0.1409081784540892,0,0,0
THD0448,0,37,19,11,1,0.0,0.0,Tad Harlan Duncan,THD0448,41,32,29,38,32,0.1977840415790052,0,0,0
THR0873,0,39,19,21,1,0.0,0.0,Teagan Hedy Romero,THR0873,37,44,21,40,38,0.1637199435017988,0,0,0
TIW0299,0,37,19,0,1,0.0,0.0,Talon Ian Ware,TIW0299,34,19,19,12,31,0.1678004923753712,0,0,0
TJB0302,0,37,19,0,1,0.0,0.0,Teegan Jillian Burris,TJB0302,42,47,24,40,29,0.1671051594003226,0,0,0
TJD0996,0,37,19,18,1,0.0,0.0,Thor Jameson Diaz,TJD0996,34,22,42,16,32,0.1975602827991879,0,0,0
TJG0582,0,37,19,0,1,0.0,0.0,Timon Jacob Gay,TJG0582,42,50,18,15,29,0.1397710975903562,0,0,0
TLH0648,0,37,19,18,1,0.0,0.0,Tarik Linus Hubbard,TLH0648,32,35,18,24,26,0.1979547043157272,0,0,0
TLK0993,0,37,19,18,1,0.0,0.0,Tallulah Liberty Kirby,TLK0993,41,36,40,35,22,0.1933675061934037,0,0,0
TLM0797,0,37,19,0,1,0.0,0.0,Tobias Lucas Morin,TLM0797,43,42,34,23,36,0.1812568287819829,0,0,0
TMA0069,0,37,19,11,1,0.0,0.0,Tobias Martin Ashley,TMA0069,33,38,42,14,33,0.1800019206298666,0,0,0
TNM0961,1,58,19,25,3,0.0,0.0,Troy Nicolas Molina,TNM0961,37,50,39,17,32,0.1143399388735512,0,1,0
TOR0193,0,54,19,0,1,0.0,0.0,Tarik Odysseus Rivera,TOR0193,30,40,25,45,30,0.1734428169998935,0,0,0
TPH0474,0,37,19,12,1,0.0,0.0,Tad Patrick Hardin,TPH0474,44,39,14,21,35,0.1761642645105789,0,0,0
TQS0212,0,40,19,19,2,0.0,0.0,Tasha Quail Sanchez,TQS0212,14,42,45,20,27,0.1357315982369262,0,0,0
TRK0914,0,37,19,18,1,0.0,0.0,Teagan Raven Kennedy,TRK0914,40,19,14,33,30,0.1809868000730868,0,0,0
TSB0437,0,37,19,12,1,0.0,0.0,Tamara Shaeleigh Best,TSB0437,26,23,16,30,26,0.1870528557176036,0,0,0
TSG0906,0,50,19,0,1,0.0,0.0,Thomas Shad Guthrie,TSG0906,41,21,40,28,28,0.1717985370183261,0,0,0
TSM0363,0,146,19,90,55,0.0,0.0,TaShya Savannah Mcgowan,TSM0363,34,19,20,39,33,-0.0408212382772019,1,0,1
TSM0927,0,37,19,18,1,0.0,0.0,Tana Sonya Moody,TSM0927,33,21,10,37,26,0.1538835531561538,0,0,0
TSR0676,0,54,19,10,1,0.0,0.0,Todd Scott Roth,TSR0676,43,40,26,19,33,0.1827248975202666,0,0,0
TTD1000,0,37,19,18,1,0.0,0.0,Tiger Tucker Dawson,TTD1000,34,34,24,40,29,0.2055533640555415,0,0,0
TUC0632,0,37,19,18,1,0.0,0.0,Troy Uriah Conway,TUC0632,38,44,10,13,31,0.1463019183305554,0,0,0
TVS0006,0,55,19,0,2,0.0,0.0,Thomas Vladimir Stokes,TVS0006,43,43,37,20,41,0.1239714559223993,0,0,0
TVS0050,0,81,20,39,2,0.0,0.0,Todd Vance Spears,TVS0050,40,38,18,30,29,0.0796094856994961,0,0,0
TYB0779,0,52,19,0,1,0.0,0.0,TaShya Yoko Bailey,TYB0779,24,20,35,36,34,0.1746801618477192,0,0,0
UAD0771,0,56,19,0,2,0.0,0.0,Uriel Axel Diaz,UAD0771,46,34,15,30,31,0.1459525780775131,0,0,0
UBF0645,0,37,19,18,1,0.0,0.0,Ursa Britanney Frederick,UBF0645,34,20,34,23,31,0.2079171250554696,0,0,0
UCH0519,0,37,19,0,1,0.0,0.0,Ulric Colt Holt,UCH0519,33,40,20,47,28,0.1716935088750494,0,0,0
UCS0227,0,37,19,20,1,0.0,0.0,Uriel Charles Solomon,UCS0227,22,32,41,35,34,0.1758019847943043,0,0,0
UFK0208,0,63,19,21,2,0.0,0.0,Ulric Ferdinand Knapp,UFK0208,18,34,22,23,30,0.1505789195968024,0,0,0
UIR0043,0,154,19,109,56,0.0,0.0,Ursula Idona Richard,UIR0043,19,37,23,38,32,-0.0570164010545565,1,0,1
UJC0737,0,37,19,11,1,0.0,0.0,Urielle Jane Carter,UJC0737,16,12,12,38,25,0.1222194172250045,0,0,0
USH0199,0,38,19,19,1,0.0,0.0,Upton Sebastian Holt,USH0199,44,39,46,36,25,0.1761930049407096,0,0,0
VAA0087,0,63,19,21,3,0.0,0.0,Vincent Avram Aguirre,VAA0087,36,44,42,18,23,0.1147110728198978,0,0,0
VCC0396,0,59,19,27,2,0.0,0.0,Vincent Craig Cunningham,VCC0396,21,45,16,37,23,0.1086457649992932,0,0,0
VCY0751,0,50,19,11,1,0.0,0.0,Vincent Calvin Young,VCY0751,37,24,39,19,25,0.185513397030981,0,0,0
VEB0935,0,38,19,19,1,0.0,0.0,Valentine Elton Britt,VEB0935,46,37,39,20,32,0.2014804681158664,0,0,0
VFM0814,0,62,19,18,2,0.0,0.0,Vernon Finn Mcgee,VFM0814,46,45,44,19,28,0.1361122888381319,0,0,0
VIA0063,0,37,19,13,1,0.0,0.0,Vance Ira Alston,VIA0063,40,34,19,50,33,0.1606949392189817,0,0,0
VLB0647,0,37,19,18,1,0.0,0.0,Valentine Lucian Benjamin,VLB0647,48,40,42,47,24,0.1469913418330251,0,0,0
VMJ0147,0,37,19,0,1,0.0,0.0,Vera Mollie Jenkins,VMJ0147,23,28,37,22,24,0.1721134785782168,0,0,0
VMJ0546,0,53,19,9,1,0.0,0.0,Veda Martina Jacobson,VMJ0546,20,37,29,39,26,0.171876394412013,0,0,0
VSA0230,0,51,19,22,2,0.0,0.0,Vivian Sarah Arnold,VSA0230,47,15,25,14,29,0.129876257964361,0,0,0
VSS0154,1,37,19,0,1,0.0,0.0,Vernon Samuel Sawyer,VSS0154,43,49,10,40,30,0.1156368880219375,0,1,0
VTT0385,0,42,19,12,3,0.0,0.0,Vladimir Thomas Todd,VTT0385,14,26,17,36,28,0.1294246799172654,0,0,0
WAB0143,0,37,19,19,1,0.0,0.0,William Aladdin Bennett,WAB0143,43,43,24,22,33,0.1997335731943926,0,0,0
WAS0254,0,49,19,19,1,0.0,0.0,William Aristotle Sampson,WAS0254,43,37,16,18,35,0.1708295383173116,0,0,0
WBC0192,0,54,19,19,1,0.0,0.0,Whoopi Britanney Camacho,WBC0192,47,36,39,39,27,0.1802557856517604,0,0,0
WBC0315,0,38,19,19,1,0.0,0.0,William Beau Callahan,WBC0315,40,37,40,45,24,0.1824214340032543,0,0,0
WDD0366,1,162,19,92,53,0.0,0.0,Wesley Dustin Dickerson,WDD0366,43,42,17,19,28,-0.0320866715029838,1,1,1
WDO0870,0,47,20,29,1,0.0,0.0,William Damian Oconnor,WDO0870,23,21,14,13,25,0.0773789341985641,0,0,0
WDV0573,0,53,19,6,2,0.0,0.0,Wang Dean Vasquez,WDV0573,48,36,13,31,33,0.1326736196137086,0,0,0
WGR0833,0,37,19,18,1,0.0,0.0,William Graham Rowe,WGR0833,38,46,24,38,42,0.1440199144103083,0,0,0
WGS0516,0,37,19,0,1,0.0,0.0,Willa Giselle Stanton,WGS0516,11,20,39,20,29,0.1594904525909813,0,0,0
WIF0691,0,51,19,12,2,0.0,0.0,Wade Ira Frazier,WIF0691,33,39,37,30,24,0.1684301247756429,0,0,0
WIQ0567,0,67,25,0,1,0.0,0.0,Willow Iliana Quinn,WIQ0567,25,41,10,47,39,0.0002267057449831,0,0,0
WJD0576,0,37,19,0,1,0.0,0.0,Willow Jaime Daniel,WJD0576,40,20,23,38,26,0.1842186992182657,0,0,0
WKD0013,0,43,19,4,2,0.0,0.0,Wesley Kasper Duffy,WKD0013,42,36,40,27,34,0.1635322770223512,0,0,0
WKF0012,0,37,19,19,1,0.0,0.0,Walter Kaseem Foley,WKF0012,37,44,20,45,23,0.1723217396279764,0,0,0
WLV0566,0,37,19,0,1,0.0,0.0,Whilemina Liberty Velez,WLV0566,10,19,38,24,39,0.1309286719001859,0,0,0
WNB0908,0,50,19,0,1,0.0,0.0,Wing Noah Bonner,WNB0908,38,38,38,22,23,0.1678623346273978,0,0,0
WPE0538,0,37,19,0,1,0.0,0.0,Whilemina Pandora England,WPE0538,21,16,23,22,35,0.1676869236028365,0,0,0
WPR0368,0,182,23,108,63,0.0,0.0,William Price Robles,WPR0368,48,34,40,17,31,-0.1106281349945921,1,0,1
WRM0963,0,56,19,21,3,0.0,0.0,Wynter Rose Mercer,WRM0963,17,23,43,31,22,0.0936563957244042,0,0,0
WSR0241,0,43,19,9,3,0.0,0.0,Wanda Samantha Rogers,WSR0241,35,27,15,25,29,0.1530301283576036,0,0,0
WTF0387,0,38,19,9,1,0.0,0.0,William Trevor Fuentes,WTF0387,40,23,40,25,24,0.1841083543521094,0,0,0
WTR0563,0,37,19,0,1,0.0,0.0,William Theodore Reeves,WTR0563,47,45,46,15,31,0.128578746068471,0,0,0
WVB0539,0,37,19,9,1,0.0,0.0,Winter Veda Burks,WVB0539,43,16,18,42,31,0.1698589743383144,0,0,0
WXH0872,0,53,19,21,3,0.0,0.0,Wynne Xyla Hartman,WXH0872,17,20,19,21,25,0.1283862812099366,0,0,0
XAA0104,0,53,19,19,1,0.0,0.0,Xander Aaron Acevedo,XAA0104,41,40,14,38,42,0.1325736901966492,0,0,0
XBN0229,0,37,19,19,1,0.0,0.0,Xandra Briar Nielsen,XBN0229,34,16,17,40,29,0.1787526121824711,0,0,0
XHG0902,0,37,19,0,1,0.0,0.0,Xenos Hayden Gallegos,XHG0902,44,35,23,47,14,0.1051034660286312,0,0,0
XHW0498,1,37,19,0,1,0.0,0.0,Xerxes Howard Wilcox,XHW0498,37,47,48,23,35,0.1360346987687156,0,1,0
XLB0710,0,37,19,19,1,0.0,0.0,Xanthus Louis Buck,XLB0710,46,38,39,36,20,0.1711621572811594,0,0,0
XRS0633,0,51,19,18,1,0.0,0.0,Xenos Rudyard Small,XRS0633,34,39,39,40,23,0.1806237385461765,0,0,0
XWD0923,0,51,19,18,1,0.0,0.0,Xander Walter Doyle,XWD0923,16,38,45,20,31,0.1602820550596339,0,0,0
YCE0983,0,37,19,19,1,0.0,0.0,Yardley Cairo Elliott,YCE0983,39,21,42,30,36,0.1838559207797592,0,0,0
YDN0198,0,52,19,19,1,0.0,0.0,Yasir Dexter Nelson,YDN0198,45,50,41,11,24,0.1111175170688588,0,0,0
YEV0793,0,37,19,0,1,0.0,0.0,Yardley Ezra Vang,YEV0793,40,37,42,15,22,0.1555130369443223,0,0,0
YIC0195,0,82,26,0,3,0.0,0.0,Yolanda Idona Crosby,YIC0195,18,49,19,40,31,-0.0093892525395569,1,0,1
YJF0532,0,61,19,0,3,0.0,0.0,Yoshio Joseph Farmer,YJF0532,40,35,23,47,26,0.1291663080215163,0,0,0
YJV0699,0,37,19,19,1,0.0,0.0,Yvette Jeanette Vang,YJV0699,17,25,30,13,31,0.1773005885677597,0,0,0
YWW0660,0,37,19,18,1,0.0,0.0,Yasir Wade Wilcox,YWW0660,39,35,37,10,36,0.160926082011429,0,0,0
ZCF0590,0,37,19,0,1,0.0,0.0,Zane Cadman Fields,ZCF0590,42,42,42,25,31,0.1883286631857614,0,0,0
ZDW0859,0,50,19,19,1,0.0,0.0,Zeph Dakota Wilkerson,ZDW0859,39,45,26,41,32,0.1857383850849889,0,0,0
ZFM0468,0,37,19,12,1,0.0,0.0,Zenia Freya Macias,ZFM0468,35,16,20,45,30,0.1689172501185857,0,0,0
ZJE0857,0,41,21,21,1,0.0,0.0,Zenaida Justine England,ZJE0857,35,34,36,38,31,0.1502880284693767,0,0,0
ZJS0269,0,37,19,19,1,0.0,0.0,Zorita Jaime Spears,ZJS0269,30,34,16,35,27,0.1965885956728382,0,0,0
ZKS0899,0,37,19,0,1,0.0,0.0,Zenia Kiona Stevenson,ZKS0899,47,20,42,43,30,0.16453549587688,0,0,0
ZMC0284,0,37,19,0,1,0.0,0.0,Zachary Myles Cardenas,ZMC0284,42,33,41,30,31,0.185728672479351,0,0,0
ZSB0649,0,37,19,18,1,0.0,0.0,Zia Shelley Blankenship,ZSB0649,23,25,36,14,26,0.1771427060894784,0,0,0
ZSK0258,0,37,19,19,1,0.0,0.0,Zachery Samson Kerr,ZSK0258,38,35,21,37,25,0.2023429342809475,0,0,0
ZSL0305,0,37,19,0,1,0.0,0.0,Zena Sigourney Langley,ZSL0305,21,26,18,41,32,0.1758519288351471,0,0,0
