fold,contamination,threshold,precision,recall,f1,predicted_positives
4,0.052000000000000005,-0.0094934887323171,0.1,0.07692307692307693,0.08695652173913043,10
4,0.053000000000000005,-0.009362893215753305,0.1,0.07692307692307693,0.08695652173913043,10
4,0.054,-0.009232297699189507,0.1,0.07692307692307693,0.08695652173913043,10
4,0.055,-0.00910170218262571,0.1,0.07692307692307693,0.08695652173913043,10
4,0.056,-0.008914683934796224,0.09090909090909091,0.07692307692307693,0.08333333333333333,11
4,0.057,-0.00836326888087586,0.09090909090909091,0.07692307692307693,0.08333333333333333,11
4,0.058,-0.007811853826955496,0.09090909090909091,0.07692307692307693,0.08333333333333333,11
4,0.059000000000000004,-0.007260438773035137,0.09090909090909091,0.07692307692307693,0.08333333333333333,11
4,0.060000000000000005,-0.006709023719114767,0.09090909090909091,0.07692307692307693,0.08333333333333333,11
4,0.061,-0.0061576086651944075,0.09090909090909091,0.07692307692307693,0.08333333333333333,11
4,0.062,-0.00573782539018095,0.08333333333333333,0.07692307692307693,0.08,12
4,0.063,-0.005426839809978304,0.08333333333333333,0.07692307692307693,0.08,12
4,0.064,-0.005115854229775656,0.08333333333333333,0.07692307692307693,0.08,12
4,0.065,-0.004804868649573008,0.08333333333333333,0.07692307692307693,0.08,12
4,0.066,-0.004493883069370359,0.08333333333333333,0.07692307692307693,0.08,12
4,0.067,-0.00418289748916771,0.08333333333333333,0.07692307692307693,0.08,12
4,0.068,-0.0012950513203548756,0.07692307692307693,0.07692307692307693,0.07692307692307693,13
4,0.069,0.0016976670817153445,0.07692307692307693,0.07692307692307693,0.07692307692307693,13
4,0.07,0.0046903854837855655,0.07692307692307693,0.07692307692307693,0.07692307692307693,13
4,0.07100000000000001,0.007683103885855786,0.07692307692307693,0.07692307692307693,0.07692307692307693,13
4,0.07200000000000001,0.010675822287926006,0.07692307692307693,0.07692307692307693,0.07692307692307693,13
4,0.07300000000000001,0.01263936597424855,0.07142857142857142,0.07692307692307693,0.07407407407407407,14
4,0.074,0.012882498195440715,0.07142857142857142,0.07692307692307693,0.07407407407407407,14
4,0.075,0.013125630416632887,0.07142857142857142,0.07692307692307693,0.07407407407407407,14
4,0.076,0.01336876263782506,0.07142857142857142,0.07692307692307693,0.07407407407407407,14
4,0.077,0.01361189485901723,0.07142857142857142,0.07692307692307693,0.07407407407407407,14
4,0.078,0.013855027080209402,0.07142857142857142,0.07692307692307693,0.07407407407407407,14
4,0.079,0.01482680405508082,0.06666666666666667,0.07692307692307693,0.07142857142857142,15
4,0.08,0.015994953374915445,0.06666666666666667,0.07692307692307693,0.07142857142857142,15
4,0.081,0.017163102694750066,0.06666666666666667,0.07692307692307693,0.07142857142857142,15
4,0.082,0.0183312520145847,0.06666666666666667,0.07692307692307693,0.07142857142857142,15
4,0.083,0.01949940133441931,0.06666666666666667,0.07692307692307693,0.07142857142857142,15
4,0.084,0.0206389985903192,0.0625,0.07692307692307693,0.06896551724137931,16
4,0.085,0.021665180703367225,0.0625,0.07692307692307693,0.06896551724137931,16
4,0.08600000000000001,0.02269136281641526,0.0625,0.07692307692307693,0.06896551724137931,16
4,0.08700000000000001,0.023717544929463277,0.0625,0.07692307692307693,0.06896551724137931,16
4,0.08800000000000001,0.024743727042511304,0.0625,0.07692307692307693,0.06896551724137931,16
4,0.089,0.02576990915555932,0.0625,0.07692307692307693,0.06896551724137931,16
4,0.09,0.02637175469392796,0.058823529411764705,0.07692307692307693,0.06666666666666667,17
4,0.091,0.02670742547181591,0.058823529411764705,0.07692307692307693,0.06666666666666667,17
4,0.092,0.027043096249703864,0.058823529411764705,0.07692307692307693,0.06666666666666667,17
4,0.093,0.027378767027591816,0.058823529411764705,0.07692307692307693,0.06666666666666667,17
4,0.094,0.027714437805479764,0.058823529411764705,0.07692307692307693,0.06666666666666667,17
4,0.095,0.028112541642645174,0.05555555555555555,0.07692307692307693,0.06451612903225806,18
4,0.096,0.030683315942666888,0.05555555555555555,0.07692307692307693,0.06451612903225806,18
4,0.097,0.0332540902426886,0.05555555555555555,0.07692307692307693,0.06451612903225806,18
4,0.098,0.03582486454271026,0.05555555555555555,0.07692307692307693,0.06451612903225806,18
4,0.099,0.03839563884273192,0.05555555555555555,0.07692307692307693,0.06451612903225806,18
4,0.1,0.04096641314275363,0.05555555555555555,0.07692307692307693,0.06451612903225806,18
4,0.101,0.042821274531571175,0.05263157894736842,0.07692307692307693,0.0625,19
4,0.10200000000000001,0.04376991704544679,0.05263157894736842,0.07692307692307693,0.0625,19
4,0.10300000000000001,0.044718559559322406,0.05263157894736842,0.07692307692307693,0.0625,19
4,0.10400000000000001,0.045667202073198035,0.05263157894736842,0.07692307692307693,0.0625,19
4,0.10500000000000001,0.04661584458707367,0.05263157894736842,0.07692307692307693,0.0625,19
4,0.106,0.047564487100949265,0.05263157894736842,0.07692307692307693,0.0625,19
4,0.107,0.04908049187079413,0.05,0.07692307692307693,0.06060606060606061,20
4,0.108,0.05069291114165341,0.05,0.07692307692307693,0.06060606060606061,20
4,0.109,0.05230533041251266,0.05,0.07692307692307693,0.06060606060606061,20
4,0.11,0.05391774968337194,0.05,0.07692307692307693,0.06060606060606061,20
4,0.111,0.05553016895423119,0.05,0.07692307692307693,0.06060606060606061,20
4,0.112,0.05677855965787614,0.047619047619047616,0.07692307692307693,0.058823529411764705,21
4,0.113,0.05703345573016534,0.047619047619047616,0.07692307692307693,0.058823529411764705,21
4,0.114,0.05728835180245454,0.047619047619047616,0.07692307692307693,0.058823529411764705,21
4,0.115,0.057543247874743735,0.047619047619047616,0.07692307692307693,0.058823529411764705,21
4,0.116,0.057798143947032934,0.047619047619047616,0.07692307692307693,0.058823529411764705,21
4,0.117,0.058053040019322134,0.047619047619047616,0.07692307692307693,0.058823529411764705,21
4,0.11800000000000001,0.05878046683207689,0.045454545454545456,0.07692307692307693,0.05714285714285714,22
4,0.11900000000000001,0.059728666203901645,0.045454545454545456,0.07692307692307693,0.05714285714285714,22
4,0.12000000000000001,0.060676865575726394,0.045454545454545456,0.07692307692307693,0.05714285714285714,22
4,0.121,0.06162506494755111,0.045454545454545456,0.07692307692307693,0.05714285714285714,22
4,0.122,0.06257326431937586,0.045454545454545456,0.07692307692307693,0.05714285714285714,22
4,0.123,0.06369237731928265,0.043478260869565216,0.07692307692307693,0.05555555555555555,23
4,0.124,0.06644019665738257,0.043478260869565216,0.07692307692307693,0.05555555555555555,23
4,0.125,0.06918801599548251,0.043478260869565216,0.07692307692307693,0.05555555555555555,23
4,0.126,0.07193583533358244,0.043478260869565216,0.07692307692307693,0.05555555555555555,23
4,0.127,0.07468365467168242,0.043478260869565216,0.07692307692307693,0.05555555555555555,23
4,0.128,0.07743147400978236,0.043478260869565216,0.07692307692307693,0.05555555555555555,23
4,0.129,0.07911107083721476,0.041666666666666664,0.07692307692307693,0.05405405405405406,24
4,0.13,0.07975766128070488,0.041666666666666664,0.07692307692307693,0.05405405405405406,24
4,0.131,0.08040425172419502,0.041666666666666664,0.07692307692307693,0.05405405405405406,24
4,0.132,0.08105084216768516,0.041666666666666664,0.07692307692307693,0.05405405405405406,24
4,0.133,0.08169743261117529,0.041666666666666664,0.07692307692307693,0.05405405405405406,24
4,0.134,0.08234402305466541,0.041666666666666664,0.07692307692307693,0.05405405405405406,24
4,0.135,0.08252744593677899,0.04,0.07692307692307693,0.05263157894736842,25
4,0.136,0.0826715697530788,0.04,0.07692307692307693,0.05263157894736842,25
4,0.137,0.08281569356937861,0.04,0.07692307692307693,0.05263157894736842,25
4,0.138,0.08295981738567841,0.04,0.07692307692307693,0.05263157894736842,25
4,0.139,0.08310394120197821,0.04,0.07692307692307693,0.05263157894736842,25
4,0.14,0.08329822368225845,0.038461538461538464,0.07692307692307693,0.05128205128205128,26
4,0.14100000000000001,0.08359198751276654,0.038461538461538464,0.07692307692307693,0.05128205128205128,26
4,0.14200000000000002,0.08388575134327463,0.038461538461538464,0.07692307692307693,0.05128205128205128,26
4,0.14300000000000002,0.0841795151737827,0.038461538461538464,0.07692307692307693,0.05128205128205128,26
4,0.14400000000000002,0.0844732790042908,0.038461538461538464,0.07692307692307693,0.05128205128205128,26
4,0.14500000000000002,0.08476704283479888,0.038461538461538464,0.07692307692307693,0.05128205128205128,26
4,0.146,0.08495275372239532,0.037037037037037035,0.07692307692307693,0.05,27
4,0.147,0.08510217817393934,0.037037037037037035,0.07692307692307693,0.05,27
4,0.148,0.08525160262548336,0.037037037037037035,0.07692307692307693,0.05,27
4,0.149,0.08540102707702739,0.037037037037037035,0.07692307692307693,0.05,27
4,0.15,0.08555045152857141,0.037037037037037035,0.07692307692307693,0.05,27
4,0.151,0.0856912369407682,0.03571428571428571,0.07692307692307693,0.04878048780487805,28
4,0.152,0.0857873376666862,0.03571428571428571,0.07692307692307693,0.04878048780487805,28
4,0.153,0.08588343839260419,0.03571428571428571,0.07692307692307693,0.04878048780487805,28
4,0.154,0.08597953911852217,0.03571428571428571,0.07692307692307693,0.04878048780487805,28
4,0.155,0.08607563984444018,0.03571428571428571,0.07692307692307693,0.04878048780487805,28
4,0.156,0.08617174057035816,0.03571428571428571,0.07692307692307693,0.04878048780487805,28
4,0.157,0.08636889462978524,0.034482758620689655,0.07692307692307693,0.047619047619047616,29
4,0.158,0.08664061231393745,0.034482758620689655,0.07692307692307693,0.047619047619047616,29
4,0.159,0.08691232999808966,0.034482758620689655,0.07692307692307693,0.047619047619047616,29
4,0.16,0.08718404768224187,0.034482758620689655,0.07692307692307693,0.047619047619047616,29
4,0.161,0.08745576536639409,0.034482758620689655,0.07692307692307693,0.047619047619047616,29
4,0.162,0.0877274830505463,0.034482758620689655,0.07692307692307693,0.047619047619047616,29
4,0.163,0.08787579927841109,0.03333333333333333,0.07692307692307693,0.046511627906976744,30
4,0.164,0.08802272113953817,0.03333333333333333,0.07692307692307693,0.046511627906976744,30
4,0.165,0.08816964300066525,0.03333333333333333,0.07692307692307693,0.046511627906976744,30
4,0.166,0.08831656486179233,0.03333333333333333,0.07692307692307693,0.046511627906976744,30
4,0.167,0.0884634867229194,0.03333333333333333,0.07692307692307693,0.046511627906976744,30
4,0.168,0.0885956257025392,0.03225806451612903,0.07692307692307693,0.045454545454545456,31
4,0.169,0.08870579567769676,0.03225806451612903,0.07692307692307693,0.045454545454545456,31
4,0.17,0.08881596565285434,0.03225806451612903,0.07692307692307693,0.045454545454545456,31
4,0.171,0.0889261356280119,0.03225806451612903,0.07692307692307693,0.045454545454545456,31
4,0.17200000000000001,0.08903630560316947,0.03225806451612903,0.07692307692307693,0.045454545454545456,31
4,0.17300000000000001,0.08914647557832704,0.03225806451612903,0.07692307692307693,0.045454545454545456,31
4,0.17400000000000002,0.08931700843338017,0.03125,0.07692307692307693,0.044444444444444446,32
4,0.17500000000000002,0.08950118495306722,0.03125,0.07692307692307693,0.044444444444444446,32
4,0.17600000000000002,0.08968536147275427,0.03125,0.07692307692307693,0.044444444444444446,32
4,0.177,0.08986953799244132,0.03125,0.07692307692307693,0.044444444444444446,32
4,0.178,0.09005371451212839,0.03125,0.07692307692307693,0.044444444444444446,32
4,0.179,0.09028183628565434,0.030303030303030304,0.07692307692307693,0.043478260869565216,33
4,0.18,0.09065787135258933,0.030303030303030304,0.07692307692307693,0.043478260869565216,33
4,0.181,0.0910339064195243,0.030303030303030304,0.07692307692307693,0.043478260869565216,33
4,0.182,0.09140994148645928,0.030303030303030304,0.07692307692307693,0.043478260869565216,33
4,0.183,0.09178597655339428,0.030303030303030304,0.07692307692307693,0.043478260869565216,33
4,0.184,0.09216201162032926,0.030303030303030304,0.07692307692307693,0.043478260869565216,33
4,0.185,0.09257426090199462,0.029411764705882353,0.07692307692307693,0.0425531914893617,34
4,0.186,0.09300666418142299,0.029411764705882353,0.07692307692307693,0.0425531914893617,34
4,0.187,0.09343906746085133,0.029411764705882353,0.07692307692307693,0.0425531914893617,34
4,0.188,0.09387147074027968,0.029411764705882353,0.07692307692307693,0.0425531914893617,34
4,0.189,0.09430387401970804,0.029411764705882353,0.07692307692307693,0.0425531914893617,34
4,0.19,0.09474878977297499,0.02857142857142857,0.07692307692307693,0.041666666666666664,35
4,0.191,0.09540516633411426,0.02857142857142857,0.07692307692307693,0.041666666666666664,35
4,0.192,0.09606154289525355,0.02857142857142857,0.07692307692307693,0.041666666666666664,35
4,0.193,0.09671791945639284,0.02857142857142857,0.07692307692307693,0.041666666666666664,35
4,0.194,0.09737429601753211,0.02857142857142857,0.07692307692307693,0.041666666666666664,35
4,0.195,0.09803067257867137,0.02857142857142857,0.07692307692307693,0.041666666666666664,35
4,0.196,0.09849715490652035,0.027777777777777776,0.07692307692307693,0.04081632653061224,36
4,0.197,0.09874887589910049,0.027777777777777776,0.07692307692307693,0.04081632653061224,36
4,0.198,0.09900059689168066,0.027777777777777776,0.07692307692307693,0.04081632653061224,36
4,0.199,0.09925231788426081,0.027777777777777776,0.07692307692307693,0.04081632653061224,36
4,0.2,0.09950403887684098,0.027777777777777776,0.07692307692307693,0.04081632653061224,36
4,0.201,0.09975575986942113,0.027777777777777776,0.07692307692307693,0.04081632653061224,36
4,0.202,0.10011915017540439,0.02702702702702703,0.07692307692307693,0.04,37
4,0.203,0.10049738260532096,0.02702702702702703,0.07692307692307693,0.04,37
4,0.20400000000000001,0.10087561503523752,0.02702702702702703,0.07692307692307693,0.04,37
4,0.20500000000000002,0.10125384746515408,0.02702702702702703,0.07692307692307693,0.04,37
4,0.20600000000000002,0.10163207989507066,0.02702702702702703,0.07692307692307693,0.04,37
4,0.20700000000000002,0.10191834202748538,0.02631578947368421,0.07692307692307693,0.0392156862745098,38
4,0.20800000000000002,0.10198595779225428,0.02631578947368421,0.07692307692307693,0.0392156862745098,38
4,0.20900000000000002,0.10205357355702317,0.02631578947368421,0.07692307692307693,0.0392156862745098,38
4,0.21,0.10212118932179207,0.02631578947368421,0.07692307692307693,0.0392156862745098,38
4,0.211,0.10218880508656095,0.02631578947368421,0.07692307692307693,0.0392156862745098,38
4,0.212,0.10225642085132984,0.02631578947368421,0.07692307692307693,0.0392156862745098,38
4,0.213,0.10270096125930964,0.02564102564102564,0.07692307692307693,0.038461538461538464,39
4,0.214,0.10329983301726552,0.02564102564102564,0.07692307692307693,0.038461538461538464,39
4,0.215,0.10389870477522142,0.02564102564102564,0.07692307692307693,0.038461538461538464,39
4,0.216,0.10449757653317733,0.02564102564102564,0.07692307692307693,0.038461538461538464,39
4,0.217,0.10509644829113321,0.02564102564102564,0.07692307692307693,0.038461538461538464,39
4,0.218,0.10562377784557944,0.05,0.15384615384615385,0.07547169811320754,40
4,0.219,0.10564055622043378,0.05,0.15384615384615385,0.07547169811320754,40
4,0.22,0.10565733459528812,0.05,0.15384615384615385,0.07547169811320754,40
4,0.221,0.10567411297014247,0.05,0.15384615384615385,0.07547169811320754,40
4,0.222,0.1056908913449968,0.05,0.15384615384615385,0.07547169811320754,40
4,0.223,0.10570766971985116,0.05,0.15384615384615385,0.07547169811320754,40
4,0.224,0.105853183395416,0.04878048780487805,0.15384615384615385,0.07407407407407407,41
4,0.225,0.10610999946638676,0.04878048780487805,0.15384615384615385,0.07407407407407407,41
4,0.226,0.10636681553735752,0.04878048780487805,0.15384615384615385,0.07407407407407407,41
4,0.227,0.10662363160832829,0.04878048780487805,0.15384615384615385,0.07407407407407407,41
4,0.228,0.10688044767929908,0.04878048780487805,0.15384615384615385,0.07407407407407407,41
4,0.229,0.10713726375026984,0.04878048780487805,0.15384615384615385,0.07407407407407407,41
4,0.23,0.10722503413752735,0.047619047619047616,0.15384615384615385,0.07272727272727272,42
4,0.231,0.1073038550474118,0.047619047619047616,0.15384615384615385,0.07272727272727272,42
4,0.232,0.10738267595729624,0.047619047619047616,0.15384615384615385,0.07272727272727272,42
